CID,NAME,CYCLE,STATE,PARTY,CHAMBER,SOURCE
N00042386,"Kim, Young",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042392,"Maryott, Brian",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042392,"Maryott, Brian",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042400,"Sapp, Judson",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042400,"Sapp, Judson",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042403,"Waltz, Michael",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042403,"Waltz, Michael",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042405,"Francois, Vennia",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042405,"Francois, Vennia",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042432,"Thornton, Dee",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042432,"Thornton, Dee",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042433,"Christie, Jennifer",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042452,"Bizon, Kimberly",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042458,"Guest, Michael",2022,MS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042458,"Guest, Michael",2020,MS,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042462,"Blankenbeker, Lynne",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042464,"Fitzherbert, Brian",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042464,"Fitzherbert, Brian",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042467,"Small, Xochitl Torres",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042467,"Small, Xochitl Torres",2020,NM,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042468,"Koble, Clint",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042478,"McMurray, Nate",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042478,"McMurray, Nate",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042480,"Enoch, Vanessa",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042480,"Enoch, Vanessa",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042529,"Williams, Vangie",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042557,"Cruz, Erin",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042557,"Cruz, Erin",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042576,"Buck, George",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042576,"Buck, George",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042581,"Pressley, Ayanna",2022,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042581,"Pressley, Ayanna",2020,MA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042582,"Huffman, Scott",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042582,"Huffman, Scott",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042586,"O'Connor, Danny",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042586,"O'Connor, Danny",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042599,"Singh, Hirsh",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042599,"Singh, Hirsh",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042603,"Winfrey, Adia",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042603,"Winfrey, Adia",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042605,"Martin, Brandon",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042605,"Martin, Brandon",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042609,"Heng, Elizabeth",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042609,"Heng, Elizabeth",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042614,"Murphy, Marcus",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00042614,"Murphy, Marcus",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042616,"Peters, Brandon",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042619,"San Nicolas, Michael",2022,GU,D,D,https://www.opensecrets.org/members-of-congress/summary
N00042619,"San Nicolas, Michael",2020,GU,D,D,https://www.opensecrets.org/members-of-congress/summary
N00042626,"Davids, Sharice",2022,KS,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042626,"Davids, Sharice",2020,KS,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042628,"Linderman, Hank",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042628,"Linderman, Hank",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042630,"Craven , Mike",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042630,"Craven , Mike",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042632,"Palazzo, Rhonda",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042632,"Palazzo, Rhonda",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042637,"Serrano, Gerardo",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042637,"Serrano, Gerardo",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042638,"Kemph , Daniel",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042640,"Anderson, Robert Jon",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042641,"Lovvorn, Tracy",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042641,"Lovvorn, Tracy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042648,"Jones, Brenda",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042648,"Jones, Brenda",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042649,"Tlaib, Rashida",2022,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042649,"Tlaib, Rashida",2020,MI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042652,"Geppert, Katy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042657,"Matemu, Japheth",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00042661,"Collias, Gina",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042663,"Woodsmall, Steve",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042683,"Roberts, Shawna",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042702,"Mason, Raz",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042706,"Scanlon, Mary Gay",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042706,"Scanlon, Mary Gay",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042715,"Timmons, William",2022,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042715,"Timmons, William",2020,SC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042731,"Ayyas, Shadi",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042731,"Ayyas, Shadi",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042756,"Taylor, Paul",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042756,"Taylor, Paul",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042759,"Mason, Mia",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042759,"Mason, Mia",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042767,"Farley, Chele",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042767,"Farley, Chele",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042779,"Buttar, Shahid",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042779,"Buttar, Shahid",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042788,"Briscoe, John",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042788,"Briscoe, John",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042792,"Wells, Bill",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042792,"Wells, Bill",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042797,"Routledge, Root",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042797,"Routledge, Root",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042808,"Steube, Greg",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042808,"Steube, Greg",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042810,"Salazar, Maria",2022,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042810,"Salazar, Maria",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042811,"Shalala, Donna",2020,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042813,"McBath, Lucy",2022,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042813,"McBath, Lucy",2020,GA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042816,"Cowen, Martin",2022,,L,,https://www.opensecrets.org/members-of-congress/summary
N00042816,"Cowen, Martin",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00042833,"Lake, Jeannine Lee",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042833,"Lake, Jeannine Lee",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042841,"Eason, Donald",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00042852,"Hilliard, Jerry",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042852,"Hilliard, Jerry",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042853,"Gray, Aida",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00042868,"Armstrong, Kelly",2022,ND,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042868,"Armstrong, Kelly",2020,ND,R,H,https://www.opensecrets.org/members-of-congress/summary
N00042891,"Nations, Joey",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042894,"Dean, Madeleine",2022,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042894,"Dean, Madeleine",2020,PA,D,H,https://www.opensecrets.org/members-of-congress/summary
N00042985,"Macek, Dennis Frank",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00042985,"Macek, Dennis Frank",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043002,"Musselwhite, Bob",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043014,"Cottrell, Dana",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043036,"Gayot, Lutchi",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043037,"Butler, Jineea",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043052,"Hopkins, Randy",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043072,"Sloan, Mark Stephen Mr",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043072,"Sloan, Mark Stephen Mr",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043073,"Bradley, James",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043073,"Bradley, James",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043104,"Olsen, Bob",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043104,"Olsen, Bob",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043111,"Howze, Ted",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043111,"Howze, Ted",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043147,"Profit, Joe",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043147,"Profit, Joe",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043150,"Johnson-Green, Tabitha",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043150,"Johnson-Green, Tabitha",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043165,"Anthony, Charles",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043176,"Archerd, Chuck",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043188,"Manning, Chris",2022,,L,,https://www.opensecrets.org/members-of-congress/summary
N00043193,"Hurley, Jesse",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043204,"Choudhury, Mizanur",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043204,"Choudhury, Mizanur",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043207,"Morelle, Joseph D",2022,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043207,"Morelle, Joseph D",2020,NY,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043208,"Wilt, Robin",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043208,"Wilt, Robin",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043217,"Britt, Elysabeth",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043217,"Britt, Elysabeth",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043238,"Quick, Laura",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043242,"Joyce, John",2022,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00043242,"Joyce, John",2020,PA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00043280,"Bhumitra, Arun",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043280,"Bhumitra, Arun",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043298,"Hyde-Smith, Cindy",2022,MS,R,S,https://www.opensecrets.org/members-of-congress/summary
N00043298,"Hyde-Smith, Cindy",2020,MS,R,S,https://www.opensecrets.org/members-of-congress/summary
N00043302,"Janicek, Chris",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043302,"Janicek, Chris",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043319,"Spano, Ross",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043319,"Spano, Ross",2020,FL,R,H,https://www.opensecrets.org/members-of-congress/summary
N00043366,"Castaldo, Richie",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00043369,"Brannon, Mary",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043369,"Brannon, Mary",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043379,"Steil, Bryan",2022,WI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00043379,"Steil, Bryan",2020,WI,R,H,https://www.opensecrets.org/members-of-congress/summary
N00043415,"Flanagan, Tricia",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043415,"Flanagan, Tricia",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043421,"Hayes, Jahana",2022,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043421,"Hayes, Jahana",2020,CT,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043458,"Hammond, Larry Guy",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00043460,"Hale, Christopher",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043460,"Hale, Christopher",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043488,"Bartee, Tobey",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043488,"Bartee, Tobey",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043496,"Nelson, Thomas John",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043502,"Murphy, Lee",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043502,"Murphy, Lee",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043504,"Cherfilus-McCormick, Sheila",2022,FL,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043504,"Cherfilus-McCormick, Sheila",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043538,"Williams, Sam Jr",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043538,"Williams, Sam Jr",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043541,"Riggleman, Denver",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043541,"Riggleman, Denver",2020,VA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00043542,"Beeler, Jeffrey",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043542,"Beeler, Jeffrey",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043570,"Hill, Dean",2022,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043570,"Hill, Dean",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043581,"Omar, Ilhan",2022,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043581,"Omar, Ilhan",2020,MN,D,H,https://www.opensecrets.org/members-of-congress/summary
N00043595,"Scott, Joshua",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043595,"Scott, Joshua",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043603,"Harrison, Tom",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043603,"Harrison, Tom",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043640,"Lyras, Lou",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043640,"Lyras, Lou",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043642,"Stanley, Blake",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043649,"Wysocki, Fred",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043649,"Wysocki, Fred",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043655,"Menefee, Jon Mark",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043656,"Aguilera, Justin",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043656,"Aguilera, Justin",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043677,"Gonzales, Emanuel",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043677,"Gonzales, Emanuel",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043687,"Tynio, Anya",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043687,"Tynio, Anya",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043698,"Curtis , Ron",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043698,"Curtis , Ron",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043750,"Kulikowski, Jaimie",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00043772,"Reyes, Omar",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043820,"Jennings, Tracy",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00043821,"Parrott, Neil",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043821,"Parrott, Neil",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043829,"Elworth, Mark Jr",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043850,"Garcia, Lorena",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043850,"Garcia, Lorena",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043854,"Steele, Michael",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043854,"Steele, Michael",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043860,"Olivo, Christine",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043860,"Olivo, Christine",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043860,"Olivo, Christine",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043860,"Olivo, Christine",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043861,"Nizahon, Shlomo",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043862,"Quigley, Matt",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043862,"Quigley, Matt",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043863,"Rafi, Emily",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043863,"Rafi, Emily",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043866,"Weinstock, Michael",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043866,"Weinstock, Michael",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043867,"Ortiz, Jonathan",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043871,"DeVor, Thomas",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043873,"Patel, Bimal",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043874,"Kuzmich, Stephen",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043910,"Rubin, Zadok",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00043914,"Pottratz, Keith",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043914,"Pottratz, Keith",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043917,"Hoffman, Madelyn",2022,,3,,https://www.opensecrets.org/members-of-congress/summary
N00043917,"Hoffman, Madelyn",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00043919,"Whitmer, Duane",2020,,L,,https://www.opensecrets.org/members-of-congress/summary
N00043920,"Walz, Joe",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043921,"Wahl, Liz",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043922,"Garapati, Abhiram",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043955,"Castro, Julian",2020,TX,D,Pres,https://www.opensecrets.org/members-of-congress/summary
N00043976,"Putzova, Eva",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043976,"Putzova, Eva",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043977,"Wadsack, Justine Louise",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043978,"Morgan, Joseph",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043978,"Morgan, Joseph",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043980,"Bacelar, Agatha",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00043981,"Kumar, Rishi",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043981,"Kumar, Rishi",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043985,"O'Mara, Liam",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043985,"O'Mara, Liam",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043987,"Williams, Grace",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043988,"Balkin, Alex",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043990,"Duran, Crisanta",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043990,"Duran, Crisanta",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043992,"McCorkle, Ike",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043992,"McCorkle, Ike",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00043994,"Rodriguez, Ruben",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043995,"Romagnano, Andy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00043996,"Salado, Armani",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044001,"Beach, Brandon",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044002,"Cole, Marqus",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044003,"Islam, Nabilah",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044003,"Islam, Nabilah",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044005,"Kinsey, Rachel",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044007,"Kahele, Kai",2022,HI,D,H,https://www.opensecrets.org/members-of-congress/summary
N00044007,"Kahele, Kai",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044009,"Richards, Bret",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044009,"Richards, Bret",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044010,"Taylor, Jeremy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044011,"Feenstra, Randy",2022,IA,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044011,"Feenstra, Randy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044013,"Malouf, Daniel",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044014,"Dar, Mohammad",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044014,"Dar, Mohammad",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044016,"Branscum, Sam",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044018,"Sandbeck, David",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044020,"Abundis, Vic",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044023,"Nix, Michele",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044024,"Smith, Sandy",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044024,"Smith, Sandy",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044025,"Speciale, Michael",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044026,"Moore, Jeff",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044027,"Murphy, Greg",2022,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044027,"Murphy, Greg",2020,NC,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044029,"Sobie, Curtis",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044031,"Smith, Allen",2020,,3,,https://www.opensecrets.org/members-of-congress/summary
N00044033,"Phillips, Tom",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044034,"Spezakis, Zina",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044035,"Mathys, Chris",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044035,"Mathys, Chris",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044036,"Marchant, Jim",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044036,"Marchant, Jim",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044038,"Pereira, Avery",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044039,"James, Isiah",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044039,"James, Isiah",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044040,"Malliotakis, Nicole",2022,NY,R,H,https://www.opensecrets.org/members-of-congress/summary
N00044040,"Malliotakis, Nicole",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044041,"Ashcraft, Lauren",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044041,"Ashcraft, Lauren",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044042,"Belvin, Kenneth",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044043,"Sager, Franklin",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044049,"Brier, Tom",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044052,"Covert, Mike",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044052,"Covert, Mike",2020,,R,,https://www.opensecrets.org/members-of-congress/summary
N00044053,"Rowe, Chris",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044054,"Cardnell, Elisa",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044056,"Felts, Michael",2020,,I,,https://www.opensecrets.org/members-of-congress/summary
N00044057,"Moore, Nyanza",2022,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044057,"Moore, Nyanza",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044059,"Iannuzzi, Carol",2020,,D,,https://www.opensecrets.org/members-of-congress/summary
N00044060,"Williams, Michael Howard",2022,,R,,https://www.opensecrets.org/members-of-congress/summary
